#| *Dataset id* | *Process* | *Generator* | *cross section*BR* | k-factor | filter efficiency | name 
#
# signals - duplicated in hcp file
161822 | Pythia8_AU2CTEQ6L1_ZH100_llbb        | Pythia8     | 0.06160   | 1     | 1     | ZllH100
146844 | Zmumu_Mll10to60                                              | AlpgenHerwig | 2.5690  | 1.1950 | 1 | Zll_backup1
146845 | Zmumu_Mll10to60                                              | AlpgenHerwig | 0.69425 | 1.1950 | 1 | Zll_backup1

#the tau tau samples are still missing

#Higgs backgrounds
161005 | PowhegPythia8_AU2CT10_ggH125_WW2lep                          | PowhegPythia | 0.4419      | 1      | 0.482 | H125WW
161305 | Pythia8_AU2CTEQ6L1_ttH125_WWinclusive                        | Pythia8      | 0.0195      | 1      | 1     | ttH125WW
161871 | Pythia8_AU2CTEQ6L1_ttH125_dilepbb                            | Pythia8      | 0.005571    | 1      | 1     | ttH125bb


#W/Z+gamma Sherpa samples
126739 | Sherpa_Wgamma                                                | Sherpa       | 163.11 | 1    | 1 | gammaW
126742 | Sherpa_Wgamma                                                | Sherpa       | 162.74 | 1    | 1 | gammaW
126856 | Sherpa_Wgamma                                                | Sherpa       | 162.92 | 1    | 1 | gammaW
145161 | Sherpa_Zgamma                                                | Sherpa       | 32.295 | 1    | 1 | gammaZ
145162 | Sherpa_Zgamma                                                | Sherpa       | 32.323 | 1    | 1 | gammaZ
126854 | Sherpa_Zgamma                                                | Sherpa       | 32.331 | 1    | 1 | gammaZ

# top
117050 | PowhegPythia_P2011C_ttbar                            | PowhegPythia  | 238.06   | 1.0 | 0.54298 | top
110101 | AcerMCPythia_P2011CCTEQ6L1_singletop_tchan_l         | AcerMCPythia  | 87.76    | 1.0 | 0.324   | stop
110119 | PowhegPythia_P2011C_st_schan_lep                     | PowhegPythia  | 5.61     | 1.0 | 0.324   | stop
110140 | PowhegPythia_P2011C_st_Wtchan_incl_DR                | PowhegPythia  | 22.37    | 1.0 | 1       | stop
#
#add top backups for systematics
117210 | AcerMCMorePS                                           | AcerMCPythia | 59.622  | 2.1681 | 1.0 | top_backup4
117209 | AcerMCLessPS                                           | AcerMCPythia | 59.624  | 2.1680 | 1.0 | top_backup3
105200 | MCAtNLO_ttbar                                          | Herwig       | 112.94  | 1.1446 | 1.0 | top_backup1
105860 | PowhegHerwig_ttbar                                     | PowhegHerwig | 115.56  | 1.1186 | 1.0 | top_backup2
164440 | AlpgenHerwig_ttbar                                     | AlpgenHerwig | 4.7929  | 1.6340 | 1.0 | top_backup5
164441 | AlpgenHerwig_ttbar                                     | AlpgenHerwig | 5.0680  | 1.6340 | 1.0 | top_backup6
164442 | AlpgenHerwig_ttbar                                     | AlpgenHerwig | 3.2573  | 1.6340 | 1.0 | top_backup7 
164443 | AlpgenHerwig_ttbar                                     | AlpgenHerwig | 2.1758  | 1.6340 | 1.0 | top_backup8
164450 | AlpgenHerwig_ttbar                                     | AlpgenHerwig | 19.193  | 1.7020 | 1.0 | top_backup9
164451 | AlpgenHerwig_ttbar                                     | AlpgenHerwig | 20.288  | 1.7020 | 1.0 | top_backup10
164452 | AlpgenHerwig_ttbar                                     | AlpgenHerwig | 13.085  | 1.7020 | 1.0 | top_backup11
164453 | AlpgenHerwig_ttbar                                     | AlpgenHerwig | 8.6922  | 1.7020 | 1.0 | top_backup12
116108 | AlpgenHerwig_ttbar                                     | AlpgenHerwig | 1.4353  | 1.6890 | 1.0 | top_backup13
116109 | AlpgenHerwig_ttbar                                     | AlpgenHerwig | 2.7130  | 1.6890 | 1.0 | top_backup14
#
#
# diboson
161995 | Herwig_AUET2CTEQ6L1_WW_NoLeptonFilter                | Herwig  | 55.427  | 1.0 | 1       | WW
161996 | Herwig_AUET2CTEQ6L1_WZ_NoLeptonFilter                | Herwig  | 22.6942 | 1.0 | 1       | WZ
161997 | Herwig_AUET2CTEQ6L1_ZZ_NoLFilt                       | Herwig  | 7.697   | 1.0 | 1       | ZZ_backup1
169492 | Herwig_AUET2CTEQ6L1_ZZ_LepEF_METVeto                 | Herwig  | 7.697   | 1.0 | 0.16491 | ZZ
169493 | Herwig_AUET2CTEQ6L1_ZZ_METEF_LepVeto                 | Herwig  | 7.697   | 1.0 | 0.23016 | ZZ
#
#backup diboson samples better at high jet multiplicity (but only dilepton...)
107100 | AlpgenHerwig_WW      | AlpgenHerwig | 2.4970   | 1.2307 | 1 | WW_backup1
107101 | AlpgenHerwig_WW      | AlpgenHerwig | 1.2491   | 1.2307 | 1 | WW_backup1
107102 | AlpgenHerwig_WW      | AlpgenHerwig | 0.59200  | 1.2307 | 1 | WW_backup1
107103 | AlpgenHerwig_WW      | AlpgenHerwig | 0.32847  | 1.2307 | 1 | WW_backup1
107104 | AlpgenHerwig_WZ      | AlpgenHerwig | 0.80162  | 1.2785 | 1 | WZ_backup1
107105 | AlpgenHerwig_WZ      | AlpgenHerwig | 0.52407  | 1.2785 | 1 | WZ_backup1
107106 | AlpgenHerwig_WZ      | AlpgenHerwig | 0.29484  | 1.2785 | 1 | WZ_backup1
107107 | AlpgenHerwig_WZ      | AlpgenHerwig | 0.18258  | 1.2785 | 1 | WZ_backup1
107108 | AlpgenHerwig_ZZ      | AlpgenHerwig | 0.60660  | 1.3718 | 1 | ZZ_backup1
107109 | AlpgenHerwig_ZZ      | AlpgenHerwig | 0.28893  | 1.3718 | 1 | ZZ_backup1
107110 | AlpgenHerwig_ZZ      | AlpgenHerwig | 0.11853  | 1.3718 | 1 | ZZ_backup1
107111 | AlpgenHerwig_ZZ      | AlpgenHerwig | 0.056223 | 1.3718 | 1 | ZZ_backup1


end
